"","subject","item","value","measure","item_type","pict_order","adjective","adj_type","pict_position","noun"
"11367","5b0ba2a6444cef0001ca454d","b2__item_7.klein..reversed...Q85.1...Q85.1",1,"rating","target","reversed","klein","relative","01","socke"
"11368","5b02cd96c573030001c362d0","b2__item_7.klein..reversed...Q85.1...Q85.1",1,"rating","target","reversed","klein","relative","01","socke"
"11369","58b1dac6c352cc0001ed5515","b2__item_7.klein..reversed...Q85.1...Q85.1",1,"rating","target","reversed","klein","relative","01","socke"
"11370","5aeb85d323e2ca0001974778","b2__item_7.klein..reversed...Q85.1...Q85.1",1,"rating","target","reversed","klein","relative","01","socke"
"11371","5af9ecefe19f8c00019e92fc","b2__item_7.klein..reversed...Q85.1...Q85.1",1,"rating","target","reversed","klein","relative","01","socke"
"11372","5ae0b6a2066c510001d46dc1","b2__item_7.klein..reversed...Q85.1...Q85.1",1,"rating","target","reversed","klein","relative","01","socke"
"11373","5b0b82309663ee000145779c","b2__item_7.klein..reversed...Q85.1...Q85.1",1,"rating","target","reversed","klein","relative","01","socke"
"11374","5aab01a275d3c50001260083","b2__item_7.klein..reversed...Q85.1...Q85.1",1,"rating","target","reversed","klein","relative","01","socke"
"11375","5a46338bf7b7bc00014e077a","b2__item_7.klein..reversed...Q85.1...Q85.1",1,"rating","target","reversed","klein","relative","01","socke"
"11376","5ad51929546e150001b699a9","b2__item_7.klein..reversed...Q85.1...Q85.1",1,"rating","target","reversed","klein","relative","01","socke"
"11377","5a624af663394a000155452c","b2__item_7.klein..reversed...Q85.2...Q85.2",1,"rating","target","reversed","klein","relative","02","socke"
"11378","5a999b86873cda0001dca822","b2__item_7.klein..reversed...Q85.2...Q85.2",1,"rating","target","reversed","klein","relative","02","socke"
"11379","55c62a07fdf99b43b969fe89","b2__item_7.klein..reversed...Q85.2...Q85.2",1,"rating","target","reversed","klein","relative","02","socke"
"11380","5a0b1b000fff620001a6c354","b2__item_7.klein..reversed...Q85.2...Q85.2",1,"rating","target","reversed","klein","relative","02","socke"
"11381","585bc9fc0eace7000143a341","b2__item_7.klein..reversed...Q85.2...Q85.2",1,"rating","target","reversed","klein","relative","02","socke"
"11382","5aeac516852ddf0001ced4ed","b2__item_7.klein..reversed...Q85.2...Q85.2",1,"rating","target","reversed","klein","relative","02","socke"
"11383","5aeb0287ef51c30001b69c77","b2__item_7.klein..reversed...Q85.2...Q85.2",1,"rating","target","reversed","klein","relative","02","socke"
"11384","5aeacf87fcc5a500010e2a8a","b2__item_7.klein..reversed...Q85.2...Q85.2",1,"rating","target","reversed","klein","relative","02","socke"
"11385","5b0ac1af444cef0001ca2eb5","b2__item_7.klein..reversed...Q85.2...Q85.2",1,"rating","target","reversed","klein","relative","02","socke"
"11386","59d4ea67e59146000112e58f","b2__item_7.klein..reversed...Q85.2...Q85.2",1,"rating","target","reversed","klein","relative","02","socke"
"11387","59763fde21bc3d0001a1ccdb","b2__item_7.klein..reversed...Q85.2...Q85.2",1,"rating","target","reversed","klein","relative","02","socke"
"11388","5b0b2c3dbd9c310001562ad7","b2__item_7.klein..reversed...Q85.2...Q85.2",1,"rating","target","reversed","klein","relative","02","socke"
"11389","59a7d65958754f00010e5d41","b2__item_7.klein..reversed...Q85.2...Q85.2",1,"rating","target","reversed","klein","relative","02","socke"
"11390","5b0d287f1e55760001b97d55","b2__item_7.klein..reversed...Q85.2...Q85.2",1,"rating","target","reversed","klein","relative","02","socke"
"11391","565da5c9f3a62b00108c6f4c","b2__item_7.klein..reversed...Q85.2...Q85.2",1,"rating","target","reversed","klein","relative","02","socke"
"11392","5a09da115d06850001aff966","b2__item_7.klein..reversed...Q85.2...Q85.2",1,"rating","target","reversed","klein","relative","02","socke"
"11393","5b0d0f0ebd9c3100015655d9","b2__item_7.klein..reversed...Q85.2...Q85.2",1,"rating","target","reversed","klein","relative","02","socke"
"11394","5a0e16f0063e8600012f86b7","b2__item_7.klein..reversed...Q85.2...Q85.2",1,"rating","target","reversed","klein","relative","02","socke"
"11395","5a0c4ff2120fb30001948e0c","b2__item_7.klein..reversed...Q85.2...Q85.2",1,"rating","target","reversed","klein","relative","02","socke"
"11396","556db1d1fdf99b26054b1774","b2__item_7.klein..reversed...Q85.2...Q85.2",1,"rating","target","reversed","klein","relative","02","socke"
"11397","58a20857c5bcf000011b09ff","b2__item_7.klein..reversed...Q85.2...Q85.2",1,"rating","target","reversed","klein","relative","02","socke"
"11398","5b06ec15b10e580001a3a7f8","b2__item_7.klein..reversed...Q85.2...Q85.2",1,"rating","target","reversed","klein","relative","02","socke"
"11399","56310c53597d1f0005f63c73","b2__item_7.klein..reversed...Q85.2...Q85.2",1,"rating","target","reversed","klein","relative","02","socke"
"11400","5acf76aa5b53cb0001f32eae","b2__item_7.klein..reversed...Q85.2...Q85.2",1,"rating","target","reversed","klein","relative","02","socke"
"11401","5a8fc6475292b800012363ee","b2__item_7.klein..reversed...Q85.2...Q85.2",1,"rating","target","reversed","klein","relative","02","socke"
"11402","59edd7ae6100f9000194ab30","b2__item_7.klein..reversed...Q85.2...Q85.2",1,"rating","target","reversed","klein","relative","02","socke"
"11403","5b0ba2a6444cef0001ca454d","b2__item_7.klein..reversed...Q85.2...Q85.2",1,"rating","target","reversed","klein","relative","02","socke"
"11404","5b02cd96c573030001c362d0","b2__item_7.klein..reversed...Q85.2...Q85.2",1,"rating","target","reversed","klein","relative","02","socke"
"11405","58b1dac6c352cc0001ed5515","b2__item_7.klein..reversed...Q85.2...Q85.2",1,"rating","target","reversed","klein","relative","02","socke"
"11406","5aeb85d323e2ca0001974778","b2__item_7.klein..reversed...Q85.2...Q85.2",1,"rating","target","reversed","klein","relative","02","socke"
"11407","5af9ecefe19f8c00019e92fc","b2__item_7.klein..reversed...Q85.2...Q85.2",1,"rating","target","reversed","klein","relative","02","socke"
"11408","5ae0b6a2066c510001d46dc1","b2__item_7.klein..reversed...Q85.2...Q85.2",1,"rating","target","reversed","klein","relative","02","socke"
"11409","5b0b82309663ee000145779c","b2__item_7.klein..reversed...Q85.2...Q85.2",1,"rating","target","reversed","klein","relative","02","socke"
"11410","5aab01a275d3c50001260083","b2__item_7.klein..reversed...Q85.2...Q85.2",1,"rating","target","reversed","klein","relative","02","socke"
"11411","5a46338bf7b7bc00014e077a","b2__item_7.klein..reversed...Q85.2...Q85.2",1,"rating","target","reversed","klein","relative","02","socke"
"11412","5ad51929546e150001b699a9","b2__item_7.klein..reversed...Q85.2...Q85.2",1,"rating","target","reversed","klein","relative","02","socke"
"11413","5a624af663394a000155452c","b2__item_7.klein..reversed...Q85.3...Q85.3",0,"rating","target","reversed","klein","relative","03","socke"
"11414","5a999b86873cda0001dca822","b2__item_7.klein..reversed...Q85.3...Q85.3",1,"rating","target","reversed","klein","relative","03","socke"
"11415","55c62a07fdf99b43b969fe89","b2__item_7.klein..reversed...Q85.3...Q85.3",1,"rating","target","reversed","klein","relative","03","socke"
"11416","5a0b1b000fff620001a6c354","b2__item_7.klein..reversed...Q85.3...Q85.3",1,"rating","target","reversed","klein","relative","03","socke"
"11417","585bc9fc0eace7000143a341","b2__item_7.klein..reversed...Q85.3...Q85.3",1,"rating","target","reversed","klein","relative","03","socke"
"11418","5aeac516852ddf0001ced4ed","b2__item_7.klein..reversed...Q85.3...Q85.3",1,"rating","target","reversed","klein","relative","03","socke"
"11419","5aeb0287ef51c30001b69c77","b2__item_7.klein..reversed...Q85.3...Q85.3",1,"rating","target","reversed","klein","relative","03","socke"
"11420","5aeacf87fcc5a500010e2a8a","b2__item_7.klein..reversed...Q85.3...Q85.3",1,"rating","target","reversed","klein","relative","03","socke"
"11421","5b0ac1af444cef0001ca2eb5","b2__item_7.klein..reversed...Q85.3...Q85.3",1,"rating","target","reversed","klein","relative","03","socke"
"11422","59d4ea67e59146000112e58f","b2__item_7.klein..reversed...Q85.3...Q85.3",1,"rating","target","reversed","klein","relative","03","socke"
"11423","59763fde21bc3d0001a1ccdb","b2__item_7.klein..reversed...Q85.3...Q85.3",1,"rating","target","reversed","klein","relative","03","socke"
"11424","5b0b2c3dbd9c310001562ad7","b2__item_7.klein..reversed...Q85.3...Q85.3",1,"rating","target","reversed","klein","relative","03","socke"
"11425","59a7d65958754f00010e5d41","b2__item_7.klein..reversed...Q85.3...Q85.3",1,"rating","target","reversed","klein","relative","03","socke"
"11426","5b0d287f1e55760001b97d55","b2__item_7.klein..reversed...Q85.3...Q85.3",1,"rating","target","reversed","klein","relative","03","socke"
"11427","565da5c9f3a62b00108c6f4c","b2__item_7.klein..reversed...Q85.3...Q85.3",1,"rating","target","reversed","klein","relative","03","socke"
"11428","5a09da115d06850001aff966","b2__item_7.klein..reversed...Q85.3...Q85.3",1,"rating","target","reversed","klein","relative","03","socke"
"11429","5b0d0f0ebd9c3100015655d9","b2__item_7.klein..reversed...Q85.3...Q85.3",1,"rating","target","reversed","klein","relative","03","socke"
"11430","5a0e16f0063e8600012f86b7","b2__item_7.klein..reversed...Q85.3...Q85.3",1,"rating","target","reversed","klein","relative","03","socke"
"11431","5a0c4ff2120fb30001948e0c","b2__item_7.klein..reversed...Q85.3...Q85.3",1,"rating","target","reversed","klein","relative","03","socke"
"11432","556db1d1fdf99b26054b1774","b2__item_7.klein..reversed...Q85.3...Q85.3",1,"rating","target","reversed","klein","relative","03","socke"
"11433","58a20857c5bcf000011b09ff","b2__item_7.klein..reversed...Q85.3...Q85.3",1,"rating","target","reversed","klein","relative","03","socke"
"11434","5b06ec15b10e580001a3a7f8","b2__item_7.klein..reversed...Q85.3...Q85.3",1,"rating","target","reversed","klein","relative","03","socke"
"11435","56310c53597d1f0005f63c73","b2__item_7.klein..reversed...Q85.3...Q85.3",1,"rating","target","reversed","klein","relative","03","socke"
"11436","5acf76aa5b53cb0001f32eae","b2__item_7.klein..reversed...Q85.3...Q85.3",1,"rating","target","reversed","klein","relative","03","socke"
"11437","5a8fc6475292b800012363ee","b2__item_7.klein..reversed...Q85.3...Q85.3",1,"rating","target","reversed","klein","relative","03","socke"
"11438","59edd7ae6100f9000194ab30","b2__item_7.klein..reversed...Q85.3...Q85.3",1,"rating","target","reversed","klein","relative","03","socke"
"11439","5b0ba2a6444cef0001ca454d","b2__item_7.klein..reversed...Q85.3...Q85.3",1,"rating","target","reversed","klein","relative","03","socke"
"11440","5b02cd96c573030001c362d0","b2__item_7.klein..reversed...Q85.3...Q85.3",1,"rating","target","reversed","klein","relative","03","socke"
"11441","58b1dac6c352cc0001ed5515","b2__item_7.klein..reversed...Q85.3...Q85.3",1,"rating","target","reversed","klein","relative","03","socke"
"11442","5aeb85d323e2ca0001974778","b2__item_7.klein..reversed...Q85.3...Q85.3",1,"rating","target","reversed","klein","relative","03","socke"
"11443","5af9ecefe19f8c00019e92fc","b2__item_7.klein..reversed...Q85.3...Q85.3",1,"rating","target","reversed","klein","relative","03","socke"
"11444","5ae0b6a2066c510001d46dc1","b2__item_7.klein..reversed...Q85.3...Q85.3",1,"rating","target","reversed","klein","relative","03","socke"
"11445","5b0b82309663ee000145779c","b2__item_7.klein..reversed...Q85.3...Q85.3",1,"rating","target","reversed","klein","relative","03","socke"
"11446","5aab01a275d3c50001260083","b2__item_7.klein..reversed...Q85.3...Q85.3",1,"rating","target","reversed","klein","relative","03","socke"
"11447","5a46338bf7b7bc00014e077a","b2__item_7.klein..reversed...Q85.3...Q85.3",1,"rating","target","reversed","klein","relative","03","socke"
"11448","5ad51929546e150001b699a9","b2__item_7.klein..reversed...Q85.3...Q85.3",1,"rating","target","reversed","klein","relative","03","socke"
"11449","5a624af663394a000155452c","b2__item_7.klein..reversed...Q85.4...Q85.4",0,"rating","target","reversed","klein","relative","04","socke"
"11450","5a999b86873cda0001dca822","b2__item_7.klein..reversed...Q85.4...Q85.4",1,"rating","target","reversed","klein","relative","04","socke"
"11451","55c62a07fdf99b43b969fe89","b2__item_7.klein..reversed...Q85.4...Q85.4",1,"rating","target","reversed","klein","relative","04","socke"
"11452","5a0b1b000fff620001a6c354","b2__item_7.klein..reversed...Q85.4...Q85.4",1,"rating","target","reversed","klein","relative","04","socke"
"11453","585bc9fc0eace7000143a341","b2__item_7.klein..reversed...Q85.4...Q85.4",0,"rating","target","reversed","klein","relative","04","socke"
"11454","5aeac516852ddf0001ced4ed","b2__item_7.klein..reversed...Q85.4...Q85.4",1,"rating","target","reversed","klein","relative","04","socke"
"11455","5aeb0287ef51c30001b69c77","b2__item_7.klein..reversed...Q85.4...Q85.4",0,"rating","target","reversed","klein","relative","04","socke"
"11456","5aeacf87fcc5a500010e2a8a","b2__item_7.klein..reversed...Q85.4...Q85.4",0,"rating","target","reversed","klein","relative","04","socke"
"11457","5b0ac1af444cef0001ca2eb5","b2__item_7.klein..reversed...Q85.4...Q85.4",1,"rating","target","reversed","klein","relative","04","socke"
"11458","59d4ea67e59146000112e58f","b2__item_7.klein..reversed...Q85.4...Q85.4",1,"rating","target","reversed","klein","relative","04","socke"
"11459","59763fde21bc3d0001a1ccdb","b2__item_7.klein..reversed...Q85.4...Q85.4",NA,"rating","target","reversed","klein","relative","04","socke"
"11460","5b0b2c3dbd9c310001562ad7","b2__item_7.klein..reversed...Q85.4...Q85.4",1,"rating","target","reversed","klein","relative","04","socke"
"11461","59a7d65958754f00010e5d41","b2__item_7.klein..reversed...Q85.4...Q85.4",0,"rating","target","reversed","klein","relative","04","socke"
"11462","5b0d287f1e55760001b97d55","b2__item_7.klein..reversed...Q85.4...Q85.4",1,"rating","target","reversed","klein","relative","04","socke"
"11463","565da5c9f3a62b00108c6f4c","b2__item_7.klein..reversed...Q85.4...Q85.4",1,"rating","target","reversed","klein","relative","04","socke"
"11464","5a09da115d06850001aff966","b2__item_7.klein..reversed...Q85.4...Q85.4",1,"rating","target","reversed","klein","relative","04","socke"
"11465","5b0d0f0ebd9c3100015655d9","b2__item_7.klein..reversed...Q85.4...Q85.4",1,"rating","target","reversed","klein","relative","04","socke"
"11466","5a0e16f0063e8600012f86b7","b2__item_7.klein..reversed...Q85.4...Q85.4",1,"rating","target","reversed","klein","relative","04","socke"
"11467","5a0c4ff2120fb30001948e0c","b2__item_7.klein..reversed...Q85.4...Q85.4",1,"rating","target","reversed","klein","relative","04","socke"
"11468","556db1d1fdf99b26054b1774","b2__item_7.klein..reversed...Q85.4...Q85.4",0,"rating","target","reversed","klein","relative","04","socke"
"11469","58a20857c5bcf000011b09ff","b2__item_7.klein..reversed...Q85.4...Q85.4",0,"rating","target","reversed","klein","relative","04","socke"
"11470","5b06ec15b10e580001a3a7f8","b2__item_7.klein..reversed...Q85.4...Q85.4",1,"rating","target","reversed","klein","relative","04","socke"
"11471","56310c53597d1f0005f63c73","b2__item_7.klein..reversed...Q85.4...Q85.4",1,"rating","target","reversed","klein","relative","04","socke"
"11472","5acf76aa5b53cb0001f32eae","b2__item_7.klein..reversed...Q85.4...Q85.4",1,"rating","target","reversed","klein","relative","04","socke"
"11473","5a8fc6475292b800012363ee","b2__item_7.klein..reversed...Q85.4...Q85.4",0,"rating","target","reversed","klein","relative","04","socke"
"11474","59edd7ae6100f9000194ab30","b2__item_7.klein..reversed...Q85.4...Q85.4",1,"rating","target","reversed","klein","relative","04","socke"
"11475","5b0ba2a6444cef0001ca454d","b2__item_7.klein..reversed...Q85.4...Q85.4",1,"rating","target","reversed","klein","relative","04","socke"
"11476","5b02cd96c573030001c362d0","b2__item_7.klein..reversed...Q85.4...Q85.4",1,"rating","target","reversed","klein","relative","04","socke"
"11477","58b1dac6c352cc0001ed5515","b2__item_7.klein..reversed...Q85.4...Q85.4",1,"rating","target","reversed","klein","relative","04","socke"
"11478","5aeb85d323e2ca0001974778","b2__item_7.klein..reversed...Q85.4...Q85.4",0,"rating","target","reversed","klein","relative","04","socke"
"11479","5af9ecefe19f8c00019e92fc","b2__item_7.klein..reversed...Q85.4...Q85.4",0,"rating","target","reversed","klein","relative","04","socke"
"11480","5ae0b6a2066c510001d46dc1","b2__item_7.klein..reversed...Q85.4...Q85.4",1,"rating","target","reversed","klein","relative","04","socke"
"11481","5b0b82309663ee000145779c","b2__item_7.klein..reversed...Q85.4...Q85.4",1,"rating","target","reversed","klein","relative","04","socke"
"11482","5aab01a275d3c50001260083","b2__item_7.klein..reversed...Q85.4...Q85.4",0,"rating","target","reversed","klein","relative","04","socke"
"11483","5a46338bf7b7bc00014e077a","b2__item_7.klein..reversed...Q85.4...Q85.4",0,"rating","target","reversed","klein","relative","04","socke"
"11484","5ad51929546e150001b699a9","b2__item_7.klein..reversed...Q85.4...Q85.4",1,"rating","target","reversed","klein","relative","04","socke"
"11485","5a624af663394a000155452c","b2__item_7.klein..reversed...Q85.5...Q85.5",0,"rating","target","reversed","klein","relative","05","socke"
"11486","5a999b86873cda0001dca822","b2__item_7.klein..reversed...Q85.5...Q85.5",0,"rating","target","reversed","klein","relative","05","socke"
"11487","55c62a07fdf99b43b969fe89","b2__item_7.klein..reversed...Q85.5...Q85.5",0,"rating","target","reversed","klein","relative","05","socke"
"11488","5a0b1b000fff620001a6c354","b2__item_7.klein..reversed...Q85.5...Q85.5",1,"rating","target","reversed","klein","relative","05","socke"
"11489","585bc9fc0eace7000143a341","b2__item_7.klein..reversed...Q85.5...Q85.5",0,"rating","target","reversed","klein","relative","05","socke"
"11490","5aeac516852ddf0001ced4ed","b2__item_7.klein..reversed...Q85.5...Q85.5",1,"rating","target","reversed","klein","relative","05","socke"
"11491","5aeb0287ef51c30001b69c77","b2__item_7.klein..reversed...Q85.5...Q85.5",0,"rating","target","reversed","klein","relative","05","socke"
"11492","5aeacf87fcc5a500010e2a8a","b2__item_7.klein..reversed...Q85.5...Q85.5",0,"rating","target","reversed","klein","relative","05","socke"
"11493","5b0ac1af444cef0001ca2eb5","b2__item_7.klein..reversed...Q85.5...Q85.5",0,"rating","target","reversed","klein","relative","05","socke"
